,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17
1480,CVS pharmacyCafe-PizzaMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1481,BakeryCVS pharmacyCafe-PizzaDeliFresh GroceryMobile KioskOpticalPhoto LabStarbucksSuper TargetWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1482,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1483,Photo LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1484,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1485,Accepts WICCafe-PizzaFresh GroceryIn-Store Apple StoreMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1486,Accepts WICCVS pharmacyFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1487,CVS pharmacyCafeMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1488,CafeStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1489,CafeMobile KioskWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1490,Mobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1491,CVS pharmacyCafe-PizzaStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1492,Mobile KioskPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1493,CafeMobile Kiosk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1494,CVS pharmacyCafeMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1495,CafeWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1496,CafeFresh GroceryStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1497,CafeStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1498,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1499,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1500,CVS pharmacyCafeMobile KioskPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1501,Mobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1502,Accepts WICCVS pharmacyCafeFresh GroceryMobile KioskWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1503,CVS pharmacyCafe-PizzaStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1504,CafePhoto LabWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1505,Accepts WICCafeFresh GroceryMobile KioskWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1506,CafeMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1507,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1508,Beauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1509,Accepts WICCVS pharmacyCafeFresh GroceryMobile KioskOpticalPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1510,CVS pharmacyCafeFresh GroceryMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1511,CVS pharmacyCafeWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1512,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1513,CVS pharmacyCafeFresh GroceryMobile KioskPhoto LabWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1514,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1515,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1516,BakeryCVS pharmacyDeliFresh GroceryMobile KioskOpticalPhoto LabStarbucksSuper TargetWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1517,BakeryCVS pharmacyCafe-PizzaDeliFresh GroceryMobile KioskOpticalStarbucksSuper TargetWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1518,CVS pharmacyCafeFresh GroceryMobile KioskWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1519,CVS pharmacyCafe-PizzaFresh GroceryStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1520,CVS pharmacyCafeFresh GroceryMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1521,CVS pharmacyCafe-PizzaFresh GroceryPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1522,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1523,CVS pharmacyCafeWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1524,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1525,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1526,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527,CVS pharmacyCafeFresh GroceryMobile KioskPhoto LabWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1528,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1529,BakeryCVS pharmacyCafeDeliFresh GroceryMobile KioskOpticalPhoto LabStarbucksSuper TargetWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1530,CVS pharmacyCafeFresh GroceryMobile KioskWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1531,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1532,CVS pharmacyCafeFresh GroceryMobile KioskPhoto LabWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1533,CVS pharmacyFresh GroceryMobile KioskPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1534,CVS pharmacyCafeFresh GroceryMobile KioskWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1535,Fresh GroceryStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1536,CVS pharmacyCafeWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1537,BakeryCVS pharmacyCafe-PizzaDeliFresh GroceryMobile KioskOpticalPhoto LabStarbucksSuper TargetWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1538,BakeryCVS pharmacyCafe-PizzaDeliFresh GroceryMobile KioskOpticalPhoto LabStarbucksSuper TargetWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1539,CVS pharmacyCafeFresh GroceryMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1540,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1541,CafeFresh GroceryMobile KioskWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1542,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1543,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1544,CVS pharmacyCafe-PizzaStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1545,CVS pharmacyCafeFresh GroceryMobile KioskPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1546,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1547,CVS pharmacyCafeMobile KioskWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1548,CafeWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1549,Cafe-PizzaMobile KioskPhoto Lab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1550,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1551,CVS pharmacyMobile KioskOpticalStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1552,CVS pharmacyCafeFresh GroceryMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1553,CafeMobile KioskWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1554,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,Beer AvailableCVS pharmacyCafeOpticalPhoto Lab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1556,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1557,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1558,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalPhoto LabWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1559,CVS pharmacyCafeFresh GroceryMobile KioskOpticalPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1560,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1561,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1562,Fresh GroceryMobile KioskWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1564,CVS pharmacyCafeFresh GroceryMobile KioskOpticalWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1565,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1566,CVS pharmacyCafeFresh GroceryStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1567,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1568,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1569,CVS pharmacyCafeFresh GroceryMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1570,CVS pharmacyCafeFresh GroceryMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1571,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1572,CVS pharmacyCafe-PizzaStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1573,CVS pharmacyFresh GroceryMobile KioskOpticalStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1574,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1575,CVS pharmacyCafeFresh GroceryMobile KioskWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1576,CVS pharmacyCafeFresh GroceryMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1577,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1578,CVS pharmacyCafe-PizzaFresh GroceryStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1579,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1580,CVS pharmacyCafe-PizzaFresh GroceryPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1581,CVS pharmacyCafe-PizzaFresh GroceryStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1582,CVS pharmacyCafeFresh GroceryStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1583,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1584,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1585,CVS pharmacyCafe-Pizza,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1586,CVS pharmacyCafeFresh GroceryMobile KioskPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1587,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1588,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1589,CVS pharmacyCafeFresh GroceryStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1590,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1591,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1592,CVS pharmacyCafe-PizzaFresh GroceryStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1593,CVS pharmacyFresh GroceryMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1594,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1595,CVS pharmacyCafeFresh GroceryMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1596,CVS pharmacyCafeFresh GroceryMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1597,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1598,CVS pharmacyCafeMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1599,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1600,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1601,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1602,CVS pharmacyCafe-PizzaFresh GroceryStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1603,CVS pharmacyCafe-PizzaFresh GroceryStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1604,CVS pharmacyCafe-PizzaMobile KioskPhoto LabWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1605,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1606,CVS pharmacyFresh GroceryMobile KioskOpticalPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1607,CVS pharmacyCafeOptical,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1608,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1609,CVS pharmacyCafe-PizzaFresh GroceryPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1610,Beer AvailableCVS pharmacyCafe-PizzaFresh GroceryStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1611,CVS pharmacyCafe-PizzaFresh GroceryPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1612,CVS pharmacyCafe-PizzaFresh GroceryStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1613,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1614,CVS pharmacyCafeWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1615,CVS pharmacyCafeFresh GroceryMobile KioskOpticalStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1616,CVS pharmacyCafeFresh GroceryPhoto Lab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1617,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1618,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1619,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1620,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1621,CVS pharmacyCafePhoto Lab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1622,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1623,CVS pharmacyCafeStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1624,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1625,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1626,CVS pharmacyCafe-PizzaFresh GroceryPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1627,CVS pharmacyCafePhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1628,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalPhoto LabWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1629,CVS pharmacyCafe-PizzaMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1630,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1631,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
